,Character ID,Movie ID,Title,Gender,Position_in_Credits,Character,Character_Line_Count,Movie_Line_Count,Character_Line_Percent
2936,u373,m22,austin powers: international man of mystery,?,?,NUMBER TWO,5,483,0.010351966873706004
2937,u374,m22,austin powers: international man of mystery,?,?,RADAR OPERATOR,6,483,0.012422360248447204
2938,u375,m22,austin powers: international man of mystery,m,6,SCOTT EVIL,24,483,0.049689440993788817
2939,u376,m22,austin powers: international man of mystery,?,?,THERAPIST,11,483,0.022774327122153208
2940,u377,m22,austin powers: international man of mystery,f,2,VANESSA,85,483,0.17598343685300208
2941,u3611,m239,all the president's men,m,1,BERNSTEIN,190,657,0.289193302891933
2942,u3612,m239,all the president's men,f,7,BOOKKEEPER,13,657,0.0197869101978691
2943,u3613,m239,all the president's men,?,?,BRADLEE,27,657,0.0410958904109589
2944,u3614,m239,all the president's men,?,?,CADDY,11,657,0.0167427701674277
2945,u3615,m239,all the president's men,?,?,CLAWSEN,4,657,0.0060882800608828
2946,u3616,m239,all the president's men,?,?,DAHLBERG,5,657,0.0076103500761035
2947,u3617,m239,all the president's men,?,?,DARDIS,5,657,0.0076103500761035
2948,u3618,m239,all the president's men,m,5,DEEP THROAT,29,657,0.0441400304414003
2949,u3619,m239,all the president's men,?,?,FOREIGN EDITOR,5,657,0.0076103500761035
2950,u3620,m239,all the president's men,?,?,HANNAH,7,657,0.0106544901065449
2951,u3621,m239,all the president's men,?,?,HUNT,3,657,0.0045662100456621
2952,u3622,m239,all the president's men,?,?,IRWIN,6,657,0.0091324200913242
2953,u3623,m239,all the president's men,?,?,JANE,5,657,0.0076103500761035
2954,u3624,m239,all the president's men,?,?,JUDGE,6,657,0.0091324200913242
2955,u3625,m239,all the president's men,?,?,MCCORD,5,657,0.0076103500761035
2956,u3626,m239,all the president's men,?,?,MITCHELL,9,657,0.0136986301369863
2957,u3627,m239,all the president's men,?,?,MRS. GRAHAM,10,657,0.015220700152207
2958,u3628,m239,all the president's men,?,?,NATIONAL EDITOR,4,657,0.0060882800608828
2959,u3629,m239,all the president's men,m,3,ROSENFELD,42,657,0.0639269406392694
2960,u3630,m239,all the president's men,?,?,SECRETARY,9,657,0.0136986301369863
2961,u3631,m239,all the president's men,m,13,SEGRETTI,14,657,0.0213089802130898
2962,u3632,m239,all the president's men,?,?,SIMONS,22,657,0.0334855403348554
2963,u3633,m239,all the president's men,?,?,SLOAN,27,657,0.0410958904109589
2964,u3634,m239,all the president's men,?,?,SWEET OLD LADY,3,657,0.0045662100456621
2965,u3635,m239,all the president's men,m,2,WOODWARD,196,657,0.2983257229832572
2966,u3636,m240,american pie,?,?,CHOIR TEACHER,4,635,0.006299212598425197
2967,u3637,m240,american pie,?,?,COACH MARSHALL,4,635,0.006299212598425197
2968,u3638,m240,american pie,?,?,COLLEGE CHICK,6,635,0.009448818897637795
2969,u3639,m240,american pie,?,?,FINCH,27,635,0.04251968503937008
2970,u3640,m240,american pie,f,11,HEATHER,46,635,0.07244094488188976
2971,u3641,m240,american pie,f,10,JESSICA,22,635,0.03464566929133858
2972,u3642,m240,american pie,m,1,JIM,117,635,0.18425196850393702
2973,u3643,m240,american pie,?,?,JIM'S DAD,14,635,0.02204724409448819
2974,u3644,m240,american pie,m,3,KEVIN,136,635,0.2141732283464567
2975,u3645,m240,american pie,?,?,KEVIN'S BROTHER,12,635,0.01889763779527559
2976,u3646,m240,american pie,f,4,MICHELLE,19,635,0.029921259842519685
2977,u3647,m240,american pie,?,?,NADIA,18,635,0.028346456692913385
2978,u3648,m240,american pie,m,2,OZ,113,635,0.17795275590551182
2979,u3649,m240,american pie,?,?,PORNO-CHANNEL CHICK,5,635,0.007874015748031496
2980,u3650,m240,american pie,?,?,SHERMAN,4,635,0.006299212598425197
2981,u3651,m240,american pie,?,?,SOPHOMORE CHICK,5,635,0.007874015748031496
2982,u3652,m240,american pie,m,8,STIFLER,26,635,0.04094488188976378
2983,u3653,m240,american pie,?,?,STIFLER'S MOM,8,635,0.012598425196850394
2984,u3654,m240,american pie,f,6,VICKY,49,635,0.07716535433070866
2985,u3655,m241,an american werewolf in paris,?,?,AMY,25,375,0.06666666666666667
2986,u3656,m241,an american werewolf in paris,m,1,ANDY,155,375,0.41333333333333333
2987,u3657,m241,an american werewolf in paris,?,?,CHIEF,4,375,0.010666666666666666
2988,u3658,m241,an american werewolf in paris,m,6,CLAUDE,23,375,0.06133333333333333
2989,u3659,m241,an american werewolf in paris,?,?,COP,7,375,0.018666666666666668
2990,u3660,m241,an american werewolf in paris,?,?,DESK OFFICER,4,375,0.010666666666666666
2991,u3661,m241,an american werewolf in paris,m,?,GASTON,17,375,0.04533333333333334
2992,u3662,m241,an american werewolf in paris,?,?,LEDUC,24,375,0.064
2993,u3663,m241,an american werewolf in paris,m,?,MARCEL,37,375,0.09866666666666667
2994,u3664,m241,an american werewolf in paris,f,2,SERAFINE,71,375,0.18933333333333333
2995,u3665,m241,an american werewolf in paris,?,?,TERRENCE,8,375,0.021333333333333333
2996,u3666,m242,anastasia,?,?,ANASTASIA,6,259,0.023166023166023165
2997,u3667,m242,anastasia,f,?,ANYA,66,259,0.2548262548262548
2998,u3668,m242,anastasia,?,?,BARTOK,15,259,0.05791505791505792
2999,u3669,m242,anastasia,m,?,DMITRI,67,259,0.25868725868725867
3000,u3670,m242,anastasia,?,?,GREGOR,4,259,0.015444015444015444
3001,u3671,m242,anastasia,?,?,NICHOLAS,3,259,0.011583011583011582
3002,u3672,m242,anastasia,?,?,RASPUTIN,23,259,0.0888030888030888
3003,u3673,m242,anastasia,?,?,SOPHIE,4,259,0.015444015444015444
3004,u3674,m242,anastasia,?,?,TATIANA,32,259,0.12355212355212356
3005,u3675,m242,anastasia,m,3,VLADIMIR,39,259,0.15057915057915058
3006,u3676,m243,annie hall,?,?,1ST MAN,17,1051,0.016175071360608945
3007,u3677,m243,annie hall,?,?,2ND MAN,5,1051,0.004757373929590866
3008,u3678,m243,annie hall,?,?,ACTOR,4,1051,0.003805899143672693
3009,u3679,m243,annie hall,?,?,ACTRESS,4,1051,0.003805899143672693
3010,u3680,m243,annie hall,f,4,ALLISON,20,1051,0.019029495718363463
3011,u3681,m243,annie hall,m,1,ALVY,467,1051,0.44433872502378685
3012,u3682,m243,annie hall,?,?,ALVY'S FATHER,8,1051,0.007611798287345386
3013,u3683,m243,annie hall,?,?,ALVY'S MOTHER,6,1051,0.005708848715509039
3014,u3684,m243,annie hall,?,?,ALVY'S VOICE,5,1051,0.004757373929590866
3015,u3685,m243,annie hall,?,?,ALVY'S VOICE-OVER,3,1051,0.0028544243577545195
3016,u3686,m243,annie hall,f,2,ANNIE,365,1051,0.3472882968601332
3017,u3687,m243,annie hall,?,?,ANNIE'S VOICE,4,1051,0.003805899143672693
3018,u3688,m243,annie hall,?,?,ANNIE'S VOICE-OVER,3,1051,0.0028544243577545195
3019,u3689,m243,annie hall,?,?,DUANE,4,1051,0.003805899143672693
3020,u3690,m243,annie hall,?,?,GIRL DATE,4,1051,0.003805899143672693
3021,u3691,m243,annie hall,?,?,MAN IN LINE,11,1051,0.010466222645099905
3022,u3692,m243,annie hall,?,?,MOM HALL,7,1051,0.006660323501427212
3023,u3693,m243,annie hall,?,?,OFFICER,3,1051,0.0028544243577545195
3024,u3694,m243,annie hall,?,?,REPORTER,11,1051,0.010466222645099905
3025,u3695,m243,annie hall,m,3,ROB,50,1051,0.047573739295908656
3026,u3696,m243,annie hall,f,7,ROBIN,17,1051,0.016175071360608945
3027,u3697,m243,annie hall,?,?,TEACHER,4,1051,0.003805899143672693
3028,u3698,m243,annie hall,?,?,TESSIE,3,1051,0.0028544243577545195
3029,u3699,m243,annie hall,m,5,TONY,26,1051,0.024738344433872503
3030,u3700,m244,the anniversary party,?,?,AMERICA,5,861,0.005807200929152149
3031,u3701,m244,the anniversary party,?,?,ASTRID,7,861,0.008130081300813009
3032,u3702,m244,the anniversary party,m,10,CAL,21,861,0.024390243902439025
3033,u3703,m244,the anniversary party,f,15,CLAIR,35,861,0.04065040650406504
3034,u3704,m244,the anniversary party,f,17,GINA,29,861,0.03368176538908246
3035,u3705,m244,the anniversary party,?,?,JEFFREY,4,861,0.004645760743321719
3036,u3706,m244,the anniversary party,m,7,JERRY,41,861,0.047619047619047616
3037,u3707,m244,the anniversary party,m,1,JOE,201,861,0.23344947735191637
3038,u3708,m244,the anniversary party,f,8,JUDY,31,861,0.036004645760743324
3039,u3709,m244,the anniversary party,?,?,MAC,32,861,0.03716608594657375
3040,u3710,m244,the anniversary party,f,14,MONICA,68,861,0.07897793263646923
3041,u3711,m244,the anniversary party,m,20,PANES,62,861,0.07200929152148665
3042,u3712,m244,the anniversary party,m,13,RYAN,28,861,0.032520325203252036
3043,u3713,m244,the anniversary party,f,2,SALLY,229,861,0.2659698025551684
3044,u3714,m244,the anniversary party,f,21,SKYE,27,861,0.0313588850174216
3045,u3715,m244,the anniversary party,f,9,SOPHIA,41,861,0.047619047619047616
3046,u3716,m245,antz,?,?,AZTECA,14,320,0.04375
3047,u3717,m245,antz,f,12,BALA,77,320,0.240625
3048,u3718,m245,antz,?,?,BARBATUS,13,320,0.040625
3049,u3719,m245,antz,?,?,CARPENTER,8,320,0.025
3050,u3720,m245,antz,?,?,FORMICA,43,320,0.134375
3051,u3721,m245,antz,?,?,HANDMAIDEN #2,4,320,0.0125
3052,u3722,m245,antz,?,?,MOTIVATIONAL COUNSELLOR,7,320,0.021875
3053,u3723,m245,antz,?,?,QUEEN,13,320,0.040625
3054,u3724,m245,antz,m,11,WEAVER,33,320,0.103125
3055,u3725,m245,antz,m,1,Z,108,320,0.3375
3056,u3726,m246,the apartment,?,?,BLONDE,7,971,0.007209062821833162
3057,u3727,m246,the apartment,m,?,BUD,380,971,0.3913491246138002
3058,u3728,m246,the apartment,m,4,DOBISCH,28,971,0.028836251287332648
3059,u3729,m246,the apartment,m,5,DR. DREYFUSS,47,971,0.04840370751802266
3060,u3730,m246,the apartment,f,2,FRAN,231,971,0.23789907312049433
3061,u3731,m246,the apartment,m,6,KIRKEBY,44,971,0.04531410916580844
3062,u3732,m246,the apartment,f,7,MARGIE,25,971,0.025746652935118436
3063,u3733,m246,the apartment,?,?,MATUSCHKA,11,971,0.01132852729145211
3064,u3734,m246,the apartment,?,?,MISS OLSEN,11,971,0.01132852729145211
3065,u3735,m246,the apartment,?,?,MOFFETT,5,971,0.005149330587023687
3066,u3736,m246,the apartment,?,?,MRS. DREYFUSS,11,971,0.01132852729145211
3067,u3737,m246,the apartment,?,?,MRS. LIEBERMAN,9,971,0.009268795056642637
3068,u3738,m246,the apartment,m,3,SHELDRAKE,139,971,0.1431513903192585
3069,u3739,m246,the apartment,f,8,SYLVIA,14,971,0.014418125643666324
3070,u3740,m246,the apartment,?,?,TOMMY,3,971,0.003089598352214212
3071,u3741,m246,the apartment,?,?,VANDERHOF,6,971,0.006179196704428424
3072,u3742,m247,apocalypse now,m,31,AGENT,22,594,0.037037037037037035
3073,u3743,m247,apocalypse now,?,?,AUSTRALIAN,3,594,0.005050505050505051
3074,u3744,m247,apocalypse now,m,2,CAPTAIN,18,594,0.030303030303030304
3075,u3745,m247,apocalypse now,m,4,CHEF,34,594,0.05723905723905724
3076,u3746,m247,apocalypse now,m,8,CHIEF,38,594,0.06397306397306397
3077,u3747,m247,apocalypse now,?,?,CIVILIAN,8,594,0.013468013468013467
3078,u3748,m247,apocalypse now,?,?,CLEAN,15,594,0.025252525252525252
3079,u3749,m247,apocalypse now,?,?,COLBY,5,594,0.008417508417508417
3080,u3750,m247,apocalypse now,?,?,COLONEL,9,594,0.015151515151515152
3081,u3751,m247,apocalypse now,?,?,GASTON,15,594,0.025252525252525252
3082,u3752,m247,apocalypse now,m,3,KILGORE,51,594,0.08585858585858586
3083,u3753,m247,apocalypse now,m,1,KURTZ,29,594,0.04882154882154882
3084,u3754,m247,apocalypse now,?,?,KURTZ'S WIFE,7,594,0.011784511784511785
3085,u3755,m247,apocalypse now,m,7,LANCE,30,594,0.050505050505050504
3086,u3756,m247,apocalypse now,?,?,LIEUTENANT,6,594,0.010101010101010102
3087,u3757,m247,apocalypse now,?,?,MIKE,6,594,0.010101010101010102
3088,u3758,m247,apocalypse now,?,?,MOONBY,11,594,0.018518518518518517
3089,u3759,m247,apocalypse now,?,?,RADIO,3,594,0.005050505050505051
3090,u3760,m247,apocalypse now,?,?,ROXANNE,16,594,0.026936026936026935
3091,u3761,m247,apocalypse now,?,?,SERGEANT,5,594,0.008417508417508417
3092,u3762,m247,apocalypse now,?,?,SOLDIER,13,594,0.021885521885521887
3093,u3763,m247,apocalypse now,m,2,WILLARD,250,594,0.4208754208754209
3094,u3765,m248,arctic blue,f,3,ANNE MARIE,45,391,0.11508951406649616
3095,u3766,m248,arctic blue,m,1,CORBETT,113,391,0.289002557544757
3096,u3767,m248,arctic blue,m,2,ERIC,126,391,0.32225063938618925
3097,u3768,m248,arctic blue,?,?,KENAI,8,391,0.020460358056265986
3098,u3769,m248,arctic blue,?,?,LEMALLE,11,391,0.028132992327365727
3099,u3770,m248,arctic blue,?,?,MEYERLING,12,391,0.030690537084398978
3100,u3771,m248,arctic blue,?,?,MITCHELL,11,391,0.028132992327365727
3101,u3772,m248,arctic blue,?,?,NEFF,21,391,0.05370843989769821
3102,u3773,m248,arctic blue,?,?,STATE POLICEMAN,3,391,0.0076726342710997444
3103,u3774,m248,arctic blue,?,?,VIKING BOB,16,391,0.04092071611253197
3104,u3775,m248,arctic blue,?,?,WILDER,25,391,0.0639386189258312
3105,u3776,m249,as good as it gets,?,?,BEVERLY,14,572,0.024475524475524476
3106,u3777,m249,as good as it gets,f,2,CAROL,174,572,0.3041958041958042
3107,u3778,m249,as good as it gets,?,?,CHERYL,3,572,0.005244755244755245
3108,u3779,m249,as good as it gets,?,?,DOCTOR,6,572,0.01048951048951049
3109,u3780,m249,as good as it gets,f,49,DR. BETTES,13,572,0.022727272727272728
3110,u3781,m249,as good as it gets,m,4,FRANK,27,572,0.0472027972027972
3111,u3782,m249,as good as it gets,?,?,HEAD WAITER,5,572,0.008741258741258742
3112,u3783,m249,as good as it gets,?,?,JACKIE,6,572,0.01048951048951049
3113,u3784,m249,as good as it gets,m,1,MELVIN,211,572,0.3688811188811189
3114,u3785,m249,as good as it gets,?,?,NORA,3,572,0.005244755244755245
3115,u3786,m249,as good as it gets,?,?,RAY,4,572,0.006993006993006993
3116,u3787,m249,as good as it gets,m,3,SIMON,91,572,0.1590909090909091
3117,u3788,m249,as good as it gets,?,?,SPENCER,5,572,0.008741258741258742
3118,u3789,m249,as good as it gets,?,?,VINCENT,6,572,0.01048951048951049
3119,u3790,m249,as good as it gets,?,?,ZOE,4,572,0.006993006993006993
3120,u378,m23,the avengers,?,?,BAILEY,6,498,0.012048192771084338
3121,u379,m23,the avengers,?,?,DR. DARLING,13,498,0.02610441767068273
3122,u380,m23,the avengers,f,2,EMMA,194,498,0.3895582329317269
3123,u381,m23,the avengers,?,?,FATHER,13,498,0.02610441767068273
3124,u382,m23,the avengers,m,4,INVISIBLE JONES,15,498,0.030120481927710843
3125,u383,m23,the avengers,m,5,MOTHER,37,498,0.07429718875502007
3126,u384,m23,the avengers,?,?,OLD LADY,6,498,0.012048192771084338
3127,u385,m23,the avengers,?,?,PORTER,5,498,0.010040160642570281
3128,u386,m23,the avengers,?,?,SIR AUGUST,10,498,0.020080321285140562
3129,u387,m23,the avengers,m,1,STEED,157,498,0.3152610441767068
3130,u388,m23,the avengers,f,?,VALENTINE,32,498,0.0642570281124498
3131,u389,m23,the avengers,?,?,VOICE,10,498,0.020080321285140562
3132,u3791,m250,assassins,m,2,BAIN,52,597,0.08710217755443886
3133,u3792,m250,assassins,?,?,CABBY,4,597,0.006700167504187605
3134,u3793,m250,assassins,?,?,CONTRACTOR/SCREEN,23,597,0.038525963149078725
3135,u3794,m250,assassins,f,3,ELECTRA,186,597,0.31155778894472363
3136,u3795,m250,assassins,?,?,ESCORT,15,597,0.02512562814070352
3137,u3796,m250,assassins,m,5,KETCHAM,24,597,0.04020100502512563
3138,u3797,m250,assassins,?,?,OFFICIAL,5,597,0.008375209380234505
3139,u3798,m250,assassins,m,1,RATH,274,597,0.45896147403685095
3140,u3799,m250,assassins,?,?,RATH/SCREEN,10,597,0.01675041876046901
3141,u3800,m250,assassins,?,?,WOMAN,4,597,0.006700167504187605
3142,u3801,m251,asylum,?,?,CHRIS,165,705,0.23404255319148937
3143,u3802,m251,asylum,?,?,DIPLOMAT,10,705,0.014184397163120567
3144,u3803,m251,asylum,m,?,DOUG,306,705,0.4340425531914894
3145,u3804,m251,asylum,?,?,HENRY,8,705,0.011347517730496455
3146,u3805,m251,asylum,?,?,HOLLY,60,705,0.0851063829787234
3147,u3806,m251,asylum,?,?,HONZA,9,705,0.01276595744680851
3148,u3807,m251,asylum,?,?,JAHN,15,705,0.02127659574468085
3149,u3808,m251,asylum,?,?,JAROSLAV,5,705,0.0070921985815602835
3150,u3809,m251,asylum,m,?,JOSH,21,705,0.029787234042553193
3151,u3810,m251,asylum,?,?,KATKA,45,705,0.06382978723404255
3152,u3811,m251,asylum,?,?,LAWRENCE,7,705,0.009929078014184398
3153,u3812,m251,asylum,?,?,MIRA,16,705,0.02269503546099291
3154,u3813,m251,asylum,m,?,PAVEL,34,705,0.04822695035460993
3155,u3814,m251,asylum,?,?,STUDENT,4,705,0.005673758865248227
3156,u3815,m252,a walk to remember,?,?,BELINDA,7,516,0.013565891472868217
3157,u3816,m252,a walk to remember,f,4,CYNTHIA,30,516,0.05813953488372093
3158,u3817,m252,a walk to remember,?,?,ERIC,11,516,0.02131782945736434
3159,u3818,m252,a walk to remember,?,?,HAROLD,4,516,0.007751937984496124
3160,u3819,m252,a walk to remember,f,2,JAMIE,159,516,0.3081395348837209
3161,u3820,m252,a walk to remember,m,1,LANDON,239,516,0.4631782945736434
3162,u3821,m252,a walk to remember,?,?,LUIS,3,516,0.005813953488372093
3163,u3822,m252,a walk to remember,m,11,MR. KELLY,20,516,0.03875968992248062
3164,u3823,m252,a walk to remember,?,?,REV. SULLIVAN,43,516,0.08333333333333333
3165,u3824,m253,back to the future,?,?,BIFF,4,324,0.012345679012345678
3166,u3825,m253,back to the future,?,?,CLERK,4,324,0.012345679012345678
3167,u3826,m253,back to the future,?,?,DICK,4,324,0.012345679012345678
3168,u3827,m253,back to the future,?,?,EILEEN,27,324,0.08333333333333333
3169,u3828,m253,back to the future,m,4,GEORGE,28,324,0.08641975308641975
3170,u3829,m253,back to the future,m,1,MARTY,153,324,0.4722222222222222
3171,u3830,m253,back to the future,?,?,MR. ARKY,8,324,0.024691358024691357
3172,u3831,m253,back to the future,?,?,N.R.C. AGENT REESE,5,324,0.015432098765432098
3173,u3832,m253,back to the future,?,?,OPERATOR,7,324,0.021604938271604937
3174,u3833,m253,back to the future,m,?,PROFESSOR EMMETT BROWN,73,324,0.22530864197530864
3175,u3834,m253,back to the future,?,?,SUZY,6,324,0.018518518518518517
3176,u3835,m253,back to the future,?,?,WAITRESS,5,324,0.015432098765432098
3177,u3836,m254,badlands,?,?,BOY,6,310,0.01935483870967742
3178,u3837,m254,badlands,?,?,CATO,13,310,0.041935483870967745
3179,u3838,m254,badlands,?,?,CLERK,3,310,0.00967741935483871
3180,u3839,m254,badlands,?,?,DEPUTY,13,310,0.041935483870967745
3181,u3840,m254,badlands,?,?,FATHER,7,310,0.02258064516129032
3182,u3841,m254,badlands,?,?,GIRL,5,310,0.016129032258064516
3183,u3842,m254,badlands,f,2,HOLLY,82,310,0.2645161290322581
3184,u3843,m254,badlands,m,1,KIT,161,310,0.5193548387096775
3185,u3844,m254,badlands,?,?,RICH MAN,8,310,0.025806451612903226
3186,u3845,m254,badlands,?,?,ROUGHNECK,5,310,0.016129032258064516
3187,u3846,m254,badlands,?,?,SHERIFF,3,310,0.00967741935483871
3188,u3847,m254,badlands,?,?,VISITOR,4,310,0.012903225806451613
3189,u3848,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,BILLY,5,254,0.01968503937007874
3190,u3849,m255,the adventures of buckaroo banzai across the 8th dimension,m,1,BUCKAROO BANZAI,90,254,0.3543307086614173
3191,u3850,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,BUCKAROO BANZAI ON TV,4,254,0.015748031496062992
3192,u3851,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,CASPER LINDLEY,4,254,0.015748031496062992
3193,u3852,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,JOHN BIGBOOTÉ,4,254,0.015748031496062992
3194,u3853,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,JOHN O'CONNOR,5,254,0.01968503937007874
3195,u3854,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,JOHN PARKER,6,254,0.023622047244094488
3196,u3855,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,NATIONAL SECURITY MAN,3,254,0.011811023622047244
3197,u3856,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,NEW JERSEY,4,254,0.015748031496062992
3198,u3857,m255,the adventures of buckaroo banzai across the 8th dimension,f,3,PENNY PRIDDY,40,254,0.15748031496062992
3199,u3858,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,PERFECT TOMMY,31,254,0.1220472440944882
3200,u3859,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,PRESIDENT WIDMARK,9,254,0.03543307086614173
3201,u3860,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,PROF. HIKITA,9,254,0.03543307086614173
3202,u3861,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,RAWHIDE,15,254,0.05905511811023622
3203,u3862,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,RENO,21,254,0.08267716535433071
3204,u3863,m255,the adventures of buckaroo banzai across the 8th dimension,?,?,TV ANCHORWOMAN,4,254,0.015748031496062992
3205,u3864,m256,barton fink,f,3,AUDREY,37,510,0.07254901960784314
3206,u3865,m256,barton fink,m,1,BARTON,211,510,0.4137254901960784
3207,u3866,m256,barton fink,m,2,CHARLIE,94,510,0.1843137254901961
3208,u3867,m256,barton fink,?,?,CLERK,11,510,0.021568627450980392
3209,u3868,m256,barton fink,m,11,DEUTSCH,25,510,0.049019607843137254
3210,u3869,m256,barton fink,m,9,GARLAND,19,510,0.03725490196078431
3211,u3870,m256,barton fink,m,6,GEISLER,21,510,0.041176470588235294
3212,u3871,m256,barton fink,?,?,LIPNIK,31,510,0.060784313725490195
3213,u3872,m256,barton fink,?,?,LOU,8,510,0.01568627450980392
